0,1
2,8
4,22
6,42
8,68
10,108
12,152
14,200
16,257
18,317
20,387
22,460
24,543
26,636
28,732
30,830
32,947
34,1070
36,1197
38,1333
40,1467
42,1612
44,1765
46,1912
48,2072
50,2250
52,2435
54,2625
56,2815
58,3016
60,3226
62,3469
64,3740
66,4004
68,4276
70,4524
72,4780
74,5041
76,5310
78,5590
80,5865
82,6158
84,6451
86,6750
88,7059
90,7363
92,7681
94,8015
96,8350
98,8712
100,9065
102,9424
104,9790
106,10165
108,10544
110,10932
112,11331
114,11720
116,12128
118,12546
120,12961
122,13400
124,13843
126,14263
128,14702
130,15157
132,15625
134,16091
136,16555
138,17028
140,17534
142,18036
144,18526
146,19035
148,19554
150,20072
152,20609
154,21145
156,21693
158,22262
160,22796
162,23370
164,23970
166,24567
168,25173
170,25765
172,26364
174,26971
176,27579
178,28185
180,28828
182,29503
184,30158
186,30791
188,31436
190,32103
192,32748
194,33531
196,34324
198,35116
200,35844
202,36548
204,37269
206,37983
208,38703
210,39441
212,40208
214,40972
216,41723
218,42463
220,43259
222,44040
224,44841
226,45645
228,46461
230,47278
232,48111
234,48927
236,49750
238,50577
240,51429
242,52275
244,53117
246,53970
248,54845
250,55716
252,56587
254,57482
256,58394
258,59290
260,60189
262,61123
264,62050
266,62978
268,63930
270,64890
272,65842
274,66798
276,67752
278,68725
280,69695
282,70681
284,71672
286,72657
288,73690
290,74698
292,75714
294,76765
296,77840
298,78899
300,79969
302,81021
304,82090
306,83153
308,84188
310,85272
312,86406
314,87515
316,88625
318,89717
320,90840
322,91978
324,93185
326,94540
328,95852
330,97172
332,98306
334,99478
336,100655
338,101814
340,103024
342,104227
344,105456
346,106675
348,107870
350,109101
352,110313
354,111549
356,112823
358,114080
360,115396
362,116679
364,117944
366,119222
368,120521
370,121832
372,123140
374,124469
376,125754
378,127076
380,128416
382,129741
384,131126
386,132497
388,133793
390,135136
392,136509
394,137905
396,139279
398,140633
400,142012
402,143460
404,144890
406,146280
408,147705
410,149142
412,150572
414,152033
416,153483
418,154959
420,156466
422,157886
424,159386
426,160954
428,162489
430,164031
432,165533
434,167038
436,168559
438,170073
440,171573
442,173156
444,174793
446,176380
448,177915
450,179466
452,181059
454,182600
456,184437
458,186292
460,188132
462,189836
464,191446
466,193095
468,194719
470,196343
472,198005
474,199716
476,201406
478,203059
480,204687
482,206427
484,208126
486,209863
488,211595
490,213349
492,215100
494,216871
496,218593
498,220332
500,222073
502,223851
504,225611
506,227357
508,229118
510,230917
512,232706
514,234487
516,236306
518,238148
520,239956
522,241761
524,243629
526,245476
528,247318
530,249202
532,251096
534,252960
536,254828
538,256688
540,258577
542,260457
544,262359
546,264268
548,266155
550,268128
552,270048
554,271982
556,273967
558,275994
560,277985
562,279989
564,281959
566,283952
568,285925
570,287848
572,289856
574,291946
576,293979
578,296009
580,298003
582,300048
584,302114
586,304285
588,306724
590,309084
592,311452
594,313472
596,315560
598,317653
600,319702
602,321842
604,323973
606,326138
608,328283
610,330374
612,332527
614,334647
616,336801
618,339015
620,341194
622,343464
624,345677
626,347848
628,350038
630,352261
632,354504
634,356732
636,358991
638,361172
640,363408
642,365670
644,367905
646,370236
648,372535
650,374707
652,376954
654,379245
656,381569
658,383851
660,386095
662,388380
664,390770
666,393128
668,395418
670,397759
672,400114
674,402456
676,404841
678,407205
680,409609
682,412054
684,414360
686,416786
688,419322
690,421795
692,424273
694,426685
696,429096
698,431531
700,433951
702,436345
704,438868
706,441467
708,443986
710,446423
712,448880
714,451399
716,453836
718,456727
720,459644
722,462532
724,465212
726,467728
728,470305
730,472839
732,475367
734,477953
736,480608
738,483224
740,485779
742,488295
744,490979
746,493596
748,496269
750,498929
752,501621
754,504306
756,507015
758,509643
760,512298
762,514953
764,517657
766,520331
768,522981
770,525650
772,528373
774,531080
776,533771
778,536514
780,539286
782,542006
784,544717
786,547519
788,550286
790,553042
792,555858
794,558686
796,561462
798,564242
800,567008
802,569813
804,572603
806,575421
808,578248
810,581037
812,583950
814,586782
816,589634
818,592553
820,595532
822,598455
824,601393
826,604281
828,607198
830,610081
832,612892
834,615824
836,618870
838,621827
840,624777
842,627673
844,630640
846,633634
848,636769
850,640292
852,643700
854,647116
856,650022
858,653026
860,656035
862,658974
864,662044
866,665103
868,668204
870,671275
872,674262
874,677337
876,680365
878,683437
880,686591
882,689692
884,692916
886,696059
888,699136
890,702238
892,705385
894,708560
896,711708
898,714897
900,717974
902,721124
904,724308
906,727453
908,730730
910,733957
912,737005
914,740156
916,743365
918,746617
920,749807
922,752941
924,756132
926,759464
928,762750
930,765940
932,769197
934,772470
936,775724
938,779033
940,782311
942,785643
944,789026
946,792218
948,795570
950,799074
952,802485
954,805899
956,809221
958,812538
960,815887
962,819213
964,822501
966,825964
968,829525
970,832976
972,836315
974,839678
976,843123
978,846456
980,850401
982,854380
984,858316
986,861972
988,865394
990,868899
992,872343
994,875775
996,879285
998,882884
1000,886426
